写真区分,写真種別,工種,種別,細別,撮影内容,検索パターン
"直接工事費","着手前及び完成写真","舗装工","舗装打換え工","表層工","","着手前|完了|竣工"
"直接工事費","着手前及び完成写真","舗装工","未舗装部舗装工","表層工","","着手前|完了|竣工"
"直接工事費","着手前及び完成写真","舗装工","瀝青安定処理路盤工","表層工","","着手前|完了|竣工"
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","取壊し状況",""
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","コンクリート（有筋）処分前",""
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","コンクリート（有筋）処分中",""
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","コンクリート（有筋）処分後",""
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","処分前",""
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","処分中",""
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","処分後",""
"直接工事費","施工状況写真","構造物撤去工","構造物取壊し工","コンクリート構造物取壊し","積込状況",""
"直接工事費","施工状況写真","道路土工","掘削工","掘削状況","",""
"直接工事費","施工状況写真","道路土工","掘削工","掘削完了","",""
"直接工事費","施工状況写真","道路土工","路床工","路床整正状況","",""
"直接工事費","施工状況写真","道路土工","路床工","路床転圧状況","",""
"直接工事費","施工状況写真","道路土工","路床工","路床完了","",""
"直接工事費","施工状況写真","道路土工","法面工","法面整形状況","",""
"直接工事費","施工状況写真","道路土工","法面工","植生工施工状況","",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","舗装版切断","As舗装版切断状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","舗装版切断","既設舗装版切断状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","舗装版切断","完了",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","舗装版破砕","剥取状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","舗装版破砕","積込状況",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","舗装版破砕","既設舗装厚さ確認",""
"直接工事費","施工状況写真","舗装工","舗装打換え工","舗装版破砕","完了",""
